date,bank,log_return,var_mm,stated_conf,threshold_pct,interpolated,vix,violation,stress,regime,year,quarter,expected_rate
2020-12-04,MS,0.0145671723628369,76.0,0.95,0.05484924948452124,False,20.790000915527344,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-07,MS,-0.0114500816218188,76.0,0.95,0.05548088711839006,False,21.299999237060547,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-08,MS,-0.0054613724767762,76.0,0.95,0.05578471781941391,False,20.68000030517578,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-09,MS,0.0071720193223347,76.0,0.95,0.05538606004479383,False,22.270000457763672,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-10,MS,0.0010866761466973,76.0,0.95,0.055325906024372644,False,22.520000457763672,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-11,MS,-0.0175333484391234,76.0,0.95,0.05630450843100138,False,23.309999465942383,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-14,MS,-0.0230040967703696,76.0,0.95,0.057614755537037765,False,24.71999931335449,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-15,MS,0.0329043819292013,76.0,0.95,0.05574982801953524,False,22.88999938964844,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-16,MS,0.0043688519788314,76.0,0.95,0.05550679654390321,False,22.5,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-17,MS,0.0068271565690391,76.0,0.95,0.05512913360217571,False,21.93000030517578,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-18,MS,-0.0076060234258861,76.0,0.95,0.055550045788576266,False,21.56999969482422,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-21,MS,0.0553132950595111,76.0,0.95,0.05256082368084882,False,25.15999984741211,1,True,high,2020,2020Q4,0.050000000000000044
2020-12-22,MS,-0.0177000189112267,76.0,0.95,0.053499433454684,False,24.229999542236328,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-23,MS,0.0232864251826342,76.0,0.95,0.05226801619807949,False,23.309999465942383,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-24,MS,-0.0017607416348631,76.0,0.95,0.05236012773888653,False,21.530000686645508,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-28,MS,-0.0005877142769419,76.0,0.95,0.05239090957807835,False,21.700000762939453,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-29,MS,-0.0050088985097398,76.0,0.95,0.05265398864512758,False,23.07999992370605,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-30,MS,0.0019183856929175,76.0,0.95,0.052553074813409845,False,22.770000457763672,0,False,medium,2020,2020Q4,0.050000000000000044
2020-12-31,MS,0.0101192672834324,76.0,0.95,0.052023957855870225,False,22.75,0,False,medium,2020,2020Q4,0.050000000000000044
2021-01-04,MS,-0.0029225192815908,76.0,0.95,0.0521762212638065,False,26.96999931335449,0,True,high,2021,2021Q1,0.050000000000000044
2021-01-05,MS,0.0168341178599377,76.0,0.95,0.05130523233952086,False,25.34000015258789,0,True,high,2021,2021Q1,0.050000000000000044
2021-01-06,MS,0.0585483534613419,76.0,0.95,0.048387638994886344,False,25.06999969482422,1,True,high,2021,2021Q1,0.050000000000000044
2021-01-07,MS,0.0169564472794162,76.0,0.95,0.047574073627432586,False,22.3700008392334,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-08,MS,0.004128157092684,76.0,0.95,0.047378085191815876,False,21.559999465942383,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-11,MS,0.010706393289563,76.0,0.95,0.04687354251411786,False,24.07999992370605,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-12,MS,-0.0034241030835573,76.0,0.95,0.04703431745347697,False,23.32999992370605,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-13,MS,-0.0031713442212729,76.0,0.95,0.047183716236604445,False,22.209999084472656,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-14,MS,0.0119715670885327,76.0,0.95,0.04662222090772729,False,23.25,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-15,MS,-0.016215551469948,76.0,0.95,0.047384388715603735,False,24.34000015258789,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-19,MS,-0.0033282265695032,76.0,0.95,0.047542357429121954,False,23.239999771118164,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-20,MS,-0.0020021934258805,76.0,0.95,0.04763764178163834,False,21.57999992370605,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-21,MS,-0.001872495051191,76.0,0.95,0.04772692659672426,False,21.31999969482422,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-22,MS,-0.0076595999660676,76.0,0.95,0.048093899400328766,False,21.90999984741211,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-25,MS,-0.0238905511410471,76.0,0.95,0.04925672411807664,False,23.190000534057617,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-26,MS,-0.0162966935993101,76.0,0.95,0.050066022390532816,False,23.020000457763672,0,False,medium,2021,2021Q1,0.050000000000000044
2021-01-27,MS,-0.0399682157222596,76.0,0.95,0.05210759929629461,False,37.209999084472656,0,True,high,2021,2021Q1,0.050000000000000044
2021-01-28,MS,0.0181967895000545,76.0,0.95,0.05116798320589409,False,30.209999084472656,0,True,high,2021,2021Q1,0.050000000000000044
2021-01-29,MS,-0.0332945534800024,76.0,0.95,0.05290027630018418,False,33.09000015258789,0,True,high,2021,2021Q1,0.050000000000000044
2021-02-01,MS,0.0092043284851686,76.0,0.95,0.05241559876757578,False,30.239999771118164,0,True,high,2021,2021Q1,0.050000000000000044
2021-02-02,MS,0.047332401395763,76.0,0.95,0.04999244190167603,False,25.559999465942383,0,True,high,2021,2021Q1,0.050000000000000044
2021-02-03,MS,-0.0049452724486821,76.0,0.95,0.05024028045675483,False,22.90999984741211,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-04,MS,0.0236554980687905,76.0,0.95,0.049065768204795,False,21.770000457763672,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-05,MS,0.0127827563402205,76.0,0.95,0.04844256406440648,False,20.8700008392334,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-08,MS,0.0137000694434856,76.0,0.95,0.047783423021322734,False,21.239999771118164,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-09,MS,0.0001346436182186,76.0,0.95,0.047776989721467364,False,21.6299991607666,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-10,MS,0.0012117040043426,76.0,0.95,0.04771913321126784,False,21.989999771118164,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-11,MS,-0.008240924522426,76.0,0.95,0.04811400781749835,False,21.25,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-12,MS,0.0120005642893246,76.0,0.95,0.04754006329053013,False,19.96999931335449,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-16,MS,0.0191165116250623,76.0,0.95,0.04663989457389582,False,21.459999084472656,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-17,MS,-0.0079209491378959,76.0,0.95,0.04701079380435521,False,21.5,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-18,MS,-0.008251121843016,76.0,0.95,0.047400290273610854,False,22.489999771118164,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-19,MS,0.0155145260976016,76.0,0.95,0.046670572482876725,False,22.049999237060547,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-22,MS,0.0182531388785338,76.0,0.95,0.045826415734662784,False,23.450000762939453,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-23,MS,0.0012913586299751,76.0,0.95,0.045767275591008974,False,23.11000061035156,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-24,MS,0.0302476757936174,76.0,0.95,0.044403649108900156,False,21.34000015258789,0,False,medium,2021,2021Q1,0.050000000000000044
2021-02-25,MS,-0.0183191480784225,76.0,0.95,0.04522458257497092,False,28.88999938964844,0,True,high,2021,2021Q1,0.050000000000000044
2021-02-26,MS,-0.0200905922517708,76.0,0.95,0.04614235969606444,False,27.950000762939453,0,True,high,2021,2021Q1,0.050000000000000044
2021-03-01,MS,0.0293553352081963,76.0,0.95,0.044807523398338066,False,23.350000381469727,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-02,MS,0.0203819432935302,76.0,0.95,0.04390350313788219,False,24.100000381469727,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-03,MS,0.0155975750720134,76.0,0.95,0.04322402781089596,False,26.670000076293945,0,True,high,2021,2021Q1,0.050000000000000044
2021-03-04,MS,-0.0116442701187933,76.0,0.95,0.04373028182540058,False,28.56999969482422,0,True,high,2021,2021Q1,0.050000000000000044
2021-03-05,MS,-0.0029632621455103,76.0,0.95,0.04386005830004055,False,24.65999984741211,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-08,MS,0.0028397460790813,76.0,0.95,0.04373568355138859,False,25.46999931335449,0,True,high,2021,2021Q1,0.050000000000000044
2021-03-09,MS,-0.0030873040611185,76.0,0.95,0.04387091755165708,False,24.030000686645508,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-10,MS,0.0273288003527638,76.0,0.95,0.04268821256778436,False,22.559999465942383,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-11,MS,0.0019236187224462,76.0,0.95,0.04260617565203157,False,21.90999984741211,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-12,MS,0.0130080366719925,76.0,0.95,0.04205554205205292,False,20.690000534057617,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-15,MS,-0.0057072685256545,76.0,0.95,0.04229625056421248,False,20.030000686645508,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-16,MS,-0.0158656755212583,76.0,0.95,0.04297266081545922,False,19.790000915527344,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-17,MS,0.0158656755212583,76.0,0.95,0.04229625056421248,False,19.229999542236328,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-18,MS,0.000953494170027,76.0,0.95,0.042255940556618105,False,21.57999992370605,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-19,MS,-0.011984850689377,76.0,0.95,0.04276541860580764,False,20.950000762939453,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-22,MS,-0.012374226814466,76.0,0.95,0.04329789529466084,False,18.8799991607666,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-23,MS,-0.0347774537576759,76.0,0.95,0.044830175819291315,False,20.299999237060547,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-24,MS,0.0026507323264782,76.0,0.95,0.044711500380944055,False,21.200000762939453,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-25,MS,0.010033829721599,76.0,0.95,0.04426511601694822,False,19.809999465942383,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-26,MS,-0.0018735566483715,76.0,0.95,0.0443481269579207,False,18.86000061035156,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-29,MS,-0.0266077223769892,76.0,0.95,0.04554396836513187,False,20.739999771118164,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-30,MS,0.0154175967569308,76.0,0.95,0.04484717506760215,False,19.61000061035156,0,False,medium,2021,2021Q1,0.050000000000000044
2021-03-31,MS,-0.0182460404366474,76.0,0.95,0.04567296926449108,False,19.399999618530277,0,False,medium,2021,2021Q1,0.050000000000000044
2021-04-01,MS,0.0071846481056567,52.0,0.95,0.03102621123427258,False,17.329999923706055,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-05,MS,-0.0028163626581385,52.0,0.95,0.031113715460995037,False,17.90999984741211,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-06,MS,0.0138777549891294,52.0,0.95,0.03068490925678042,False,18.1200008392334,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-07,MS,-0.0006326041558824,52.0,0.95,0.030704326799060554,False,17.15999984741211,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-08,MS,0.0145693531804493,52.0,0.95,0.030260227592422424,False,16.950000762939453,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-09,MS,0.0064629366960565,52.0,0.95,0.030065288275859095,False,16.690000534057617,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-12,MS,-0.0067122263872883,52.0,0.95,0.0302677720955599,False,16.90999984741211,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-13,MS,-0.0081397233373546,52.0,0.95,0.03051514880963304,False,16.649999618530273,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-14,MS,0.0157187492686432,52.0,0.95,0.030039238989077285,False,16.989999771118164,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-15,MS,0.0003712556397225,52.0,0.95,0.030028088822098873,False,16.56999969482422,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-16,MS,-0.0279800309640907,52.0,0.95,0.030880140303282153,False,16.25,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-19,MS,0.0181574746228698,52.0,0.95,0.030324494765246852,False,17.290000915527344,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-20,MS,-0.034837322478507,52.0,0.95,0.03139953602408341,False,18.68000030517578,1,False,medium,2021,2021Q2,0.050000000000000044
2021-04-21,MS,0.0250429456969415,52.0,0.95,0.030622963564626675,False,17.5,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-22,MS,-0.0121877089941107,52.0,0.95,0.030998470972443206,False,18.709999084472656,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-23,MS,0.0334119369358703,52.0,0.95,0.029979863596970767,False,17.329999923706055,1,False,medium,2021,2021Q2,0.050000000000000044
2021-04-26,MS,0.0070166582705265,52.0,0.95,0.02977024142273039,False,17.639999389648438,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-27,MS,0.005383250439239,52.0,0.95,0.02961041134616144,False,17.559999465942383,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-28,MS,0.0093507531420814,52.0,0.95,0.029334822190355235,False,17.280000686645508,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-29,MS,0.0151788654081409,52.0,0.95,0.028892915180574977,False,17.610000610351562,0,False,medium,2021,2021Q2,0.050000000000000044
2021-04-30,MS,-0.0131176751171525,52.0,0.95,0.02927441981145206,False,18.61000061035156,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-03,MS,-0.0010908745556128,52.0,0.95,0.029306371955876775,False,18.309999465942383,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-04,MS,0.0021807773079818,52.0,0.95,0.02924253092177657,False,19.479999542236328,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-05,MS,0.0223758887174783,52.0,0.95,0.028595469587608644,False,19.149999618530277,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-06,MS,0.0270823130153899,52.0,0.95,0.027831430796487103,False,18.38999938964844,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-07,MS,0.0099698300954576,52.0,0.95,0.027555334762342325,False,16.690000534057617,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-10,MS,-0.0141243935533504,52.0,0.95,0.02794729876560974,False,19.65999984741211,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-11,MS,-0.0180878327901984,52.0,0.95,0.02845740427670193,False,21.84000015258789,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-12,MS,-0.01470969125693,52.0,0.95,0.028879097794678687,False,27.59000015258789,0,True,high,2021,2021Q2,0.050000000000000044
2021-05-13,MS,0.0140027331595169,52.0,0.95,0.028477529582122317,False,23.1299991607666,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-14,MS,0.0289201271364803,52.0,0.95,0.027665750757895978,False,18.809999465942383,1,False,medium,2021,2021Q2,0.050000000000000044
2021-05-17,MS,0.008436371614267,52.0,0.95,0.027433333959225658,False,19.71999931335449,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-18,MS,-0.0127959361055572,52.0,0.95,0.027786624669890236,False,21.34000015258789,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-19,MS,-0.0106348524893219,52.0,0.95,0.02808370824441714,False,22.18000030517578,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-20,MS,0.0048690807317435,52.0,0.95,0.02794729876560974,False,20.670000076293945,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-21,MS,0.0213955273676517,52.0,0.95,0.02735570289054795,False,20.149999618530277,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-24,MS,0.0151665045760082,52.0,0.95,0.02694394287041456,False,18.399999618530277,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-25,MS,-0.0092975932906125,52.0,0.95,0.027195624898379612,False,18.84000015258789,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-26,MS,0.0054992907796518,52.0,0.95,0.02704647872409511,False,17.360000610351562,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-27,MS,0.0105764318214964,52.0,0.95,0.026761930888725242,False,16.739999771118164,0,False,medium,2021,2021Q2,0.050000000000000044
2021-05-28,MS,0.0071719030925178,52.0,0.95,0.026570683537310454,False,16.760000228881836,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-01,MS,0.0126740504421966,52.0,0.95,0.026236050411805684,False,17.899999618530273,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-02,MS,0.0070320469409946,52.0,0.95,0.026052204438115165,False,17.479999542236328,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-03,MS,0.0063403561927384,52.0,0.95,0.025887546728241277,False,18.040000915527344,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-04,MS,0.0065133368683259,52.0,0.95,0.02571948034635052,False,16.420000076293945,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-07,MS,-0.0080143443872999,52.0,0.95,0.025926433307751243,False,16.420000076293945,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-08,MS,-0.0045161052780456,52.0,0.95,0.02604378459598913,False,17.06999969482422,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-09,MS,-0.0012940845506629,52.0,0.95,0.026077509271860165,False,17.889999389648438,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-10,MS,-0.0107404603797931,52.0,0.95,0.02635910324445861,False,16.100000381469727,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-11,MS,0.0040276935935296,52.0,0.95,0.02625315036928138,False,15.649999618530272,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-14,MS,-0.014554144856821,52.0,0.95,0.02663803657352935,False,16.389999389648438,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-15,MS,-0.0002204342563758,52.0,0.95,0.026643909156548205,False,17.020000457763672,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-16,MS,0.0044003645992687,52.0,0.95,0.02652692381974451,False,18.149999618530277,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-17,MS,-0.0356440429334877,52.0,0.95,0.02748950384226852,False,17.75,1,False,medium,2021,2021Q2,0.050000000000000044
2021-06-18,MS,-0.0444262285202561,52.0,0.95,0.028738292929796048,False,20.700000762939453,1,False,medium,2021,2021Q2,0.050000000000000044
2021-06-21,MS,0.0217620411770887,52.0,0.95,0.028119644952161824,False,17.889999389648438,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-22,MS,-0.0027969808521352,52.0,0.95,0.02819840515470532,False,16.65999984741211,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-23,MS,0.0019818373125837,52.0,0.95,0.02814257584379342,False,16.31999969482422,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-24,MS,0.0139928929105035,52.0,0.95,0.027751522160646823,False,15.970000267028809,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-25,MS,0.0150445842937255,52.0,0.95,0.027337136988496828,False,15.619999885559082,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-28,MS,-0.0079500491094408,52.0,0.95,0.027555334762342325,False,15.760000228881836,0,False,medium,2021,2021Q2,0.050000000000000044
2021-06-29,MS,0.032973788892544,52.0,0.95,0.026661547724484164,False,16.020000457763672,1,False,medium,2021,2021Q2,0.050000000000000044
2021-06-30,MS,0.0115175761782323,52.0,0.95,0.026356232935815398,False,15.829999923706056,0,False,medium,2021,2021Q2,0.050000000000000044
2021-07-01,MS,0.0035927579973406,48.0,0.95,0.02424157963160152,False,15.479999542236328,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-02,MS,0.000108788255261,48.0,0.95,0.024238942575891573,False,15.06999969482422,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-06,MS,-0.0199744460831932,48.0,0.95,0.02472796979219951,False,16.440000534057617,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-07,MS,-0.0019971955210442,48.0,0.95,0.024777405732900222,False,16.200000762939453,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-08,MS,-0.0269057080568826,48.0,0.95,0.025453108749751818,False,19.0,1,False,medium,2021,2021Q3,0.050000000000000044
2021-07-09,MS,0.030232353142417,48.0,0.95,0.024695117046401604,False,16.18000030517578,1,False,medium,2021,2021Q3,0.050000000000000044
2021-07-12,MS,0.0264380179286612,48.0,0.95,0.024050782099021676,False,16.170000076293945,1,False,medium,2021,2021Q3,0.050000000000000044
2021-07-13,MS,0.0049471841169826,48.0,0.95,0.02393209228407807,False,17.1200008392334,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-14,MS,-0.0080789964382334,48.0,0.95,0.024126222705984638,False,16.329999923706055,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-15,MS,0.0018370726793812,48.0,0.95,0.02408194176749937,False,17.010000228881836,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-16,MS,-0.0150099794433869,48.0,0.95,0.02444613766713316,False,18.450000762939453,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-19,MS,-0.021041877768731,48.0,0.95,0.024965980360703178,False,22.5,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-20,MS,0.0326995114670308,48.0,0.95,0.024162808232959857,False,19.729999542236328,1,False,medium,2021,2021Q3,0.050000000000000044
2021-07-21,MS,0.0357485267299175,48.0,0.95,0.023314280606480713,False,17.90999984741211,1,False,medium,2021,2021Q3,0.050000000000000044
2021-07-22,MS,-0.0011503077917303,48.0,0.95,0.023341114635858556,False,17.690000534057617,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-23,MS,-0.0107300662002121,48.0,0.95,0.023592914841627455,False,17.200000762939453,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-26,MS,0.0208285009811283,48.0,0.95,0.02310659206047659,False,17.579999923706055,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-27,MS,-0.0006216531437061,48.0,0.95,0.0231209608117983,False,19.36000061035156,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-28,MS,-0.0042583998609512,48.0,0.95,0.023219629043392323,False,18.309999465942383,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-29,MS,0.009496444733324,48.0,0.95,0.02300016881470608,False,17.700000762939453,0,False,medium,2021,2021Q3,0.050000000000000044
2021-07-30,MS,-0.0031207707464078,48.0,0.95,0.02307205918704465,False,18.239999771118164,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-02,MS,0.0026011948753727,48.0,0.95,0.023012122252541962,False,19.459999084472656,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-03,MS,0.003837434059653,48.0,0.95,0.02292398397140575,False,18.040000915527344,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-04,MS,-0.0032142710854246,48.0,0.95,0.022997786417240564,False,17.969999313354492,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-05,MS,0.0158669887326288,48.0,0.95,0.0226357605249711,False,17.280000686645508,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-06,MS,0.0192351929392929,48.0,0.95,0.022204518115713216,False,16.149999618530273,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-09,MS,0.0100765421157669,48.0,0.95,0.021981896863653483,False,16.719999313354492,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-10,MS,0.0128219007122165,48.0,0.95,0.021701846390986525,False,16.790000915527344,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-11,MS,0.0178713137602633,48.0,0.95,0.021317450941552525,False,16.170000076293945,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-12,MS,0.0075765077727715,48.0,0.95,0.021156549414325453,False,15.59000015258789,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-13,MS,-0.0069990516631677,48.0,0.95,0.021305144602792366,False,15.449999809265137,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-16,MS,-0.0021187139397575,48.0,0.95,0.021350331962291445,False,16.1200008392334,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-17,MS,-0.0082287756995962,48.0,0.95,0.021526743886756062,False,17.90999984741211,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-18,MS,-0.0157747987893752,48.0,0.95,0.021869016483144328,False,21.56999969482422,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-19,MS,-0.0152249242691215,48.0,0.95,0.022204518115713216,False,21.670000076293945,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-20,MS,0.0092819690615339,48.0,0.95,0.021999370027515557,False,18.559999465942383,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-23,MS,0.0147915985391797,48.0,0.95,0.021676358992048433,False,17.149999618530273,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-24,MS,0.0090623570631621,48.0,0.95,0.021480807504062494,False,17.219999313354492,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-25,MS,0.0096533856455263,48.0,0.95,0.021274442647575827,False,16.790000915527344,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-26,MS,-0.0024046241143391,48.0,0.95,0.021325661241438514,False,18.84000015258789,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-27,MS,0.0153856062644805,48.0,0.95,0.02100006419109129,False,16.389999389648438,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-30,MS,-0.0129809821501415,48.0,0.95,0.021274442647575827,False,16.190000534057617,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-31,MS,0.003261013215932,48.0,0.95,0.021205179404495993,False,16.479999542236328,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-01,MS,-0.0011494810699403,48.0,0.95,0.021229568371448616,False,16.110000610351562,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-02,MS,0.0049724468350306,48.0,0.95,0.021124267489874195,False,16.40999984741211,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-03,MS,-0.0055479392776851,48.0,0.95,0.02124178934380853,False,16.40999984741211,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-07,MS,-0.0006716416665689,48.0,0.95,0.02125606100678957,False,18.13999938964844,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-08,MS,-0.0058724551150214,48.0,0.95,0.021381253504857582,False,17.959999084472656,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-09,MS,0.0026034329639143,48.0,0.95,0.021325661241438514,False,18.799999237060547,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-10,MS,-0.0021208422696478,48.0,0.95,0.021370937600264373,False,20.950000762939453,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-13,MS,0.0074994036277527,48.0,0.95,0.021211267775859244,False,19.3700008392334,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-14,MS,-0.024139613263228,48.0,0.95,0.021729529731787572,False,19.459999084472656,1,False,medium,2021,2021Q3,0.050000000000000044
2021-09-15,MS,0.0110270453396328,48.0,0.95,0.021491233488610696,False,18.18000030517578,0,False,medium,2021,2021Q3,0.050000000000000044
