date,log_return,historical_simulation,parametric_normal,parametric_t,ewma,historical_simulation_dollar_mm,parametric_normal_dollar_mm,parametric_t_dollar_mm,ewma_dollar_mm,bank
2023-01-09,0.0009130195161958,0.04929608212773381,0.04732727022032856,0.048646061468247785,0.03467442766307926,44.600757727496244,42.8194700652098,44.01264985562759,31.371778055979277,MS
2023-01-10,0.01449961971516,0.04929608212773381,0.047326785634308435,0.04864557951739362,0.033622129313980655,45.25216290470503,43.444414258529896,44.6550231560172,30.863995823784443,MS
2023-01-11,0.0057192688840301,0.04929608212773381,0.047317660683906644,0.04863591034843411,0.033628377550228,45.511713704855914,43.68517199093839,44.90222208364227,31.04678963044276,MS
2023-01-12,0.0122249103254429,0.04929608212773381,0.047024533793290135,0.04833826194643098,0.03276635362088926,46.07150505151772,43.94854423905569,45.176338226555934,30.623026439566125,MS
2023-01-13,0.0124050243589781,0.04929608212773381,0.046988639420931566,0.04830328278433341,0.03252275095801142,46.64658274572314,44.46315735960484,45.707143043358386,30.77476197297888,MS
2023-01-17,0.0574491843068348,0.04929608212773381,0.04652486471846389,0.04783194131633827,0.0323143786742012,49.404862764511456,46.62753016755485,47.937491064109715,32.385686139978006,MS
2023-01-18,-0.0051636317513797,0.04774224968708069,0.046265795341719096,0.04757774250569773,0.045309306647820784,47.601170905804466,46.12907949643811,47.437149844636046,45.17541723531421,MS
2023-01-19,-0.0254825925943399,0.04774224968708069,0.04629079678095884,0.04760082178473013,0.04402740685364409,46.403494421372066,44.99274215742218,46.26603234279877,42.79282065070774,MS
2023-01-20,0.0219559138381493,0.04774224968708069,0.046301598227916144,0.0476043244248711,0.04508771041166513,47.433592538822026,46.002254997077266,47.29655897355561,44.796215054651334,MS
2023-01-23,0.0092052453882142,0.04774224968708069,0.04626604107284897,0.047571342039484744,0.04546881227827092,47.87224625785293,46.392018099949674,47.70087324869041,45.592618544460784,MS
2023-01-24,-0.0168193545946548,0.04774224968708069,0.04620217121062105,0.04750760289176203,0.04439453797012114,47.07379947525482,45.555283991544066,46.84243802365295,43.77295983954408,MS
2023-01-25,0.0013600134275126,0.04774224968708069,0.04635308062512797,0.04765977173865201,0.04409595790771136,47.13786402907724,45.766280938943794,47.05643019753577,43.53773191899017,MS
2023-01-26,0.0089520391852386,0.04774224968708069,0.0463631487731142,0.047668997709711794,0.04275963886910277,47.561738474560855,46.18785187663098,47.488763459491416,42.597966674982004,MS
2023-01-27,0.003723603991618,0.04774224968708069,0.04636283027103394,0.047668581823269704,0.041769581773754776,47.739169690574826,46.35983926503459,47.665506579299894,41.76688709206805,MS
2023-01-30,-0.0013017509954562,0.04774224968708069,0.046362452439178393,0.047667107704442595,0.040552644378038794,47.67706560970232,46.29915224475826,47.602026220906,40.497276507308754,MS
2023-01-31,0.0141758345683682,0.04774224968708069,0.04638428767365302,0.04768859493552715,0.03932424225481994,48.357740976506825,46.98227216781679,48.30339450991191,39.831208908669815,MS
2023-02-01,0.0087970502810477,0.04774224968708069,0.04638563279027227,0.047690036477334226,0.038972366570753356,48.78502311102354,47.398775351494244,48.73166947434162,39.82359055777752,MS
2023-02-02,0.0103344852363061,0.04774224968708069,0.046367875704174784,0.04864260244161474,0.03811608704343091,49.29180536857561,47.87282374720128,50.22138059870061,39.3532092909501,MS
2023-02-03,0.0022150916569182,0.04774224968708069,0.046230081810016775,0.048503175951463584,0.037421056761798986,49.40111225309192,47.836402262884455,50.18847782655121,38.72129691909362,MS
2023-02-06,-0.005344623202054,0.04774224968708069,0.04621972664740337,0.048489280239910275,0.03630300446948935,49.13778623832615,47.57075887457718,49.90665297290677,37.364164552838105,MS
2023-02-07,0.003230324046532,0.04774224968708069,0.04626359436455101,0.048532243104212655,0.035328548181596996,49.29677386332636,47.769972392211876,50.112490070524885,36.478872739402945,MS
2023-02-08,-0.0026238268563781,0.04774224968708069,0.046268129196939164,0.04853546109427464,0.03430171000545293,49.16759720683059,47.649466767467835,49.984489984703366,35.32578946546805,MS
2023-02-09,-0.0092382937667485,0.04774224968708069,0.046251126683453346,0.04851275617183907,0.03329032416267691,48.715464184513166,47.193944990214106,49.50167726220019,33.96893956751635,MS
2023-02-10,0.0039698098759861,0.04774224968708069,0.046238327098626936,0.04849961995466873,0.032702533389574656,48.90923968681556,47.36855589350438,49.68512277133545,33.50189935330209,MS
2023-02-13,0.0100066099026626,0.04774224968708069,0.04592624292061878,0.0481785386570599,0.0317868543238636,49.40111225309192,47.522006121513115,49.85256061428134,32.891327260826564,MS
2023-02-14,0.0113005762225715,0.04774224968708069,0.04574482004857251,0.047993962868978765,0.03134141740888853,49.962539538855125,47.87221790667089,50.22595883487621,32.798974006436396,MS
2023-02-15,0.0026816525554789,0.04774224968708069,0.045746746091854654,0.04799656371948741,0.031061260349539325,50.09670151819562,48.00278787475085,50.363557275033074,32.59307424155415,MS
2023-02-16,-0.0125752604498665,0.04774224968708069,0.04552954772274819,0.04777359984645076,0.03015374243861038,49.47066697257878,47.177858344905644,49.50315210480232,31.24540129413045,MS
2023-02-17,-0.0006027805155546,0.04434627839168387,0.04479575200214591,0.04701123396246496,0.030100286343346033,45.924060526061524,46.38952581515323,48.68383170349513,31.171214857633473,MS
2023-02-21,-0.0191754794959348,0.04434627839168387,0.04475276278177134,0.046967511664979165,0.02918533109744189,45.051834051748386,45.464785666878306,47.71477152299211,29.649673908010605,MS
2023-02-22,-0.0035919929365958,0.04434627839168387,0.044879561042082065,0.04709815729276337,0.03033212368428167,44.89029847306584,45.43012319376601,47.675936179574194,30.704224455612803,MS
2023-02-23,0.0068645169332699,0.04434627839168387,0.04480570384217982,0.0470224697279612,0.029479209632785074,45.1995087625018,45.66777364128139,47.927190501334756,30.04639492721369,MS
2023-02-24,-0.0024536917821247,0.04434627839168387,0.04462520124984354,0.04683813636134286,0.028847509803656798,45.088739052234104,45.37233173291378,47.6223165659281,29.330484744527347,MS
2023-02-27,-0.0102880274382349,0.04434627839168387,0.044550168186819616,0.046753151935891656,0.028003615482864692,44.6272428808701,44.83242445953804,47.04936564148137,28.181037846248085,MS
2023-02-28,-0.0020704206105774,0.04340790102089184,0.04403569987304886,0.046219462184286624,0.027776048800282838,43.59257178090733,44.223041485338655,46.41609420307442,27.89421678172259,MS
2023-03-01,-0.0032174714094028,0.04340790102089184,0.04359967970936969,0.045768461774042465,0.026955701967442104,43.45253932355662,43.644515226710595,45.81552754780996,26.9834217316939,MS
2023-03-02,-0.0011443270352547,0.04340790102089184,0.04363422330790296,0.045802395161517025,0.026198735594761068,43.4028438474196,43.62913976708654,45.797059021037335,26.19568334971949,MS
2023-03-03,0.0231481112005535,0.04340790102089184,0.04359907101833326,0.04576662941848176,0.025408982708243925,44.41925633245343,44.61488037599651,46.832940450945074,26.000983450481865,MS
2023-03-06,0.0005081968698537,0.04340790102089184,0.04349634849553966,0.04690687965558834,0.027943162839756668,44.4418357964033,44.53239000548641,48.02415676288965,28.608742310735895,MS
2023-03-07,-0.0238646685623103,0.04340790102089184,0.04305465660811409,0.04644182046690645,0.027093448752605487,43.3938013516077,43.04067167898738,46.42673532585756,27.08464831171353,MS
2023-03-08,-0.0016667710805118,0.04340790102089184,0.04329184984121296,0.046690479177881695,0.029578506918650525,43.321534061686464,43.205713784384,46.59758100460917,29.5196557500771,MS
2023-03-09,-0.0393459023695064,0.04340790102089184,0.04293533942308376,0.04629111272793568,0.028693145747655607,41.65010674255033,41.19668143222114,44.41656336762304,27.531222543892003,MS
2023-03-10,-0.0235950816324917,0.04347167486955845,0.04333363616934659,0.046713508296817245,0.035727268625780295,40.73863673586978,40.609276445973045,43.776658039341065,33.48111666913754,MS
2023-03-13,-0.0231419106617593,0.04347167486955845,0.04352162815877317,0.04691118668056392,0.037156083599030956,39.80669192719433,39.85243378555352,42.956227514481256,34.02355159965168,MS
2023-03-14,0.022253014982897,0.04347167486955845,0.04372055578180287,0.0471200018698373,0.03836128040650876,40.70244042746691,40.93546711747963,44.11836154930883,35.917588525227586,MS
2023-03-15,-0.0522469834531509,0.04347167486955845,0.04374107594037644,0.04714316579701203,0.03929429482497737,38.630459386149404,38.869858653742554,41.89307536736458,34.918292541027355,MS
2023-03-16,0.0187939991848223,0.04774224968708069,0.0439534914855084,0.04733700108726272,0.04834790875656026,43.23032591314169,39.7996276755515,42.86337569272265,43.77874663351962,MS
2023-03-17,-0.0330657141947087,0.04774224968708069,0.04392913631646359,0.047309580439766886,0.048082515631722444,41.82425872677601,38.4838078428627,41.44522190590183,42.122346290681875,MS
2023-03-20,0.0171951187019747,0.04774224968708069,0.044341826411798936,0.04774078544157842,0.0502805066899764,42.54965054633718,39.51906813722999,42.548345556839536,44.811838632945744,MS
2023-03-21,0.0357836022168922,0.04774224968708069,0.04411943708119628,0.04751381797120407,0.04972345175206378,44.099799873450856,40.75338633102931,43.888796139422084,45.92984799952952,MS
2023-03-22,-0.013726021255441,0.04774224968708069,0.04428888353872451,0.047702081728117206,0.0523424959656291,43.4986204226582,40.35221102108255,43.46202284270422,47.68996808710378,MS
2023-03-23,-0.0197252128023599,0.04774224968708069,0.04421581961459145,0.04762522710336887,0.051346972829145916,42.64900782028151,39.49878459609256,42.54446944765376,45.86917164757371,MS
2023-03-24,-0.0222636022672221,0.04774224968708069,0.044376842028591754,0.04779342933055475,0.05103551741433934,41.70997914048548,38.769793368871355,41.75469219602249,44.58713991753959,MS
2023-03-27,0.0081855889718182,0.04774224968708069,0.044594175051872596,0.04801983264616123,0.05108080492683723,42.0528010712631,39.27988280160478,42.29730444166344,44.99350035299168,MS
2023-03-28,0.0028316621615928,0.04774224968708069,0.04449567624241911,0.047919989744232026,0.04974378633364719,42.172049152304375,39.304261065605054,42.32905185903999,43.940061811791224,MS
2023-03-29,0.0158955180935634,0.04774224968708069,0.04450144321560599,0.04792515364626447,0.04825536756136286,42.84775181733464,39.939190275138685,43.01190460654925,43.308265250915674,MS
2023-03-30,-0.0015084793889142,0.04774224968708069,0.04435967968689977,0.04778267860891512,0.04765381119883537,42.783165592598515,39.751949983890874,42.81939508050303,42.703913389106674,MS
2023-03-31,0.0194357138939328,0.04774224968708069,0.043980060716891235,0.04738325584290832,0.046210077328629466,43.62282017035623,40.185250848232656,43.294802031093006,42.22285096696121,MS
2023-04-03,-0.0073159883074305,0.04774224968708069,0.04396954469741535,0.047379384680373574,0.04615053515777608,43.30484071333232,39.88279022960611,42.97570223705841,41.86106827687578,MS
2023-04-04,-0.0272140033416232,0.04774224968708069,0.04402339558506717,0.04644553287897424,0.04493833837719898,42.14223397677644,38.859589762903994,40.9976179713093,39.667212643562216,MS
2023-04-05,-0.0118596719565127,0.04774224968708069,0.04408974901559916,0.046514640964605544,0.04624606650435613,41.64539291574934,38.459329699502355,40.574554236605294,40.34027769962742,MS
2023-04-06,0.0044045627922941,0.04774224968708069,0.043908217417431436,0.046326152762400714,0.045343518353917964,41.82922722152676,38.47005148027083,40.58851819716394,39.72758604131628,MS
2023-04-10,-0.0022592783668058,0.04774224968708069,0.04389497923394058,0.04631315481861136,0.04403373927863774,41.73483002828618,38.37166261395086,40.485558537713686,38.49296244624009,MS
2023-04-11,0.0128924843800879,0.04774224968708069,0.04392036644335817,0.04633699804885584,0.04271169554173586,42.276379128022946,38.89205212094488,41.03201064062957,37.8217584164607,MS
2023-04-12,0.0044558753202987,0.04774224968708069,0.04390670552200079,0.04632552076785728,0.04205696275112553,42.46517772152759,39.05358598262884,41.205043443558495,37.40829997245608,MS
2023-04-13,0.002570926200005,0.04774224968708069,0.04388864573885859,0.04630768319663024,0.040854694147029226,42.574493020090884,39.1380141052698,41.29520807992046,36.43246604843856,MS
2023-04-14,0.0118330381891588,0.04774224968708069,0.0438880948925477,0.04630714400175953,0.03963717040107377,43.081271070619465,39.60338956022353,41.786271830961965,35.76747417043241,MS
2023-04-17,0.0293201747970052,0.04774224968708069,0.043890895917191565,0.046311058000775854,0.03901656095611486,44.36312168119312,40.78436121115293,43.03322769117793,36.25502469244138,MS
2023-04-18,0.0062522877324137,0.04774224968708069,0.04396498022708145,0.046391230833046936,0.04135236976911945,44.64136159425811,41.10942807817991,43.37809223475195,38.66650825510373,MS
2023-04-19,0.0066554951503708,0.04774224968708069,0.04387386487220316,0.046290409930905364,0.04025055273424759,44.939462865255564,41.29817790536919,43.572855735583616,37.88757823023601,MS
2023-04-20,-0.000221237540784,0.04774224968708069,0.043846375428824906,0.04625871761791148,0.03920815815717712,44.92952166873059,41.26317230203286,43.533391685647025,36.89821495761237,MS
2023-04-21,0.0076012525997496,0.04774224968708069,0.04368121247046218,0.04608860248820991,0.038013928694778716,45.27234359950821,41.42140080887354,43.70424648070191,36.04730930605754,MS
2023-04-24,-0.0101478351190745,0.04347167486955845,0.04288924760223327,0.04526540625226316,0.037109450034730956,40.80649763155787,40.25977802675831,42.49025827891326,34.834330388569285,MS
2023-04-25,-0.0240110485306738,0.04347167486955845,0.04296972442090274,0.0453472695835288,0.03644054267008834,39.8383603451821,39.37836236008089,41.557194926570496,33.39488240149578,MS
2023-04-26,0.0043061063540688,0.04347167486955845,0.042823531892792865,0.045194815276318114,0.03788653709432982,40.01027844496115,39.413743320645146,41.59621521139792,34.86985268011787,MS
2023-04-27,0.0203701994308858,0.04347167486955845,0.04280091137765982,0.04517232542759235,0.0368142028413219,40.833653481940765,40.20359438992944,42.431102298647254,34.5801813835586,MS
2023-04-28,0.0054049087938008,0.04347167486955845,0.042783898442525545,0.04515381939842222,0.037532205178336026,41.05495316830265,40.405412310104175,42.643582202312544,35.44567653588919,MS
2023-05-01,-0.0229351956664937,0.04347167486955845,0.042326083116398266,0.04467959887082345,0.03651889204597552,40.12406563353123,39.066692094762445,41.23897142109301,33.70669351280614,MS
2023-05-02,-0.01882743060697,0.04347167486955845,0.04255658179220844,0.0449140099491882,0.0377407942343346,39.37569958319958,38.54682813500903,40.68213539374115,34.18479228742917,MS
2023-05-03,-0.0180080906531857,0.04347167486955845,0.04269693814378758,0.04505319401412213,0.03813099820661737,38.672964861653504,37.983749038645264,40.079904771129435,33.921829747970435,MS
2023-05-04,-0.0255748525047326,0.04347167486955845,0.04259959453895398,0.04534498375253435,0.03836671706607476,37.69644982879906,36.94022563159578,39.32088906498766,33.26968720015425,MS
2023-05-05,0.0271079204323419,0.04347167486955845,0.04258380565245398,0.045328413305876565,0.03995006424460563,38.73229861346342,37.9412268236191,40.386611399394944,35.59462161492814,MS
2023-05-08,-0.0053159451890997,0.04347167486955845,0.04260898032761104,0.045364355219350665,0.04169877932461346,38.52694614182067,37.76237964526443,40.20434169004671,36.955710357137335,MS
2023-05-09,-0.0007107734391203,0.04347167486955845,0.04213073458039947,0.0448635357959644,0.04054176036390992,38.49957194139238,37.31200262674104,39.732237810130364,35.90476843702282,MS
2023-05-10,-0.0077339059321454,0.04347167486955845,0.04205674491702523,0.04478743873356153,0.03930878107145435,38.202968304286124,36.9595258951402,39.35926341698338,34.5446114477748,MS
2023-05-11,-0.0131051654031143,0.04347167486955845,0.04195638293645798,0.04468305601863721,0.0383651644225117,37.705578392977706,36.39127525321587,38.75628156964205,33.27639708000943,MS
2023-05-12,-0.0029086270883667,0.04347167486955845,0.04203561583935827,0.04476499726727153,0.0379384248320145,37.59606626845436,36.35410421783585,38.71458389439812,32.81068738172772,MS
2023-05-15,0.0067738516405599,0.04347167486955845,0.0419972604287671,0.044717108253047824,0.03681997998798226,37.851600943513084,36.5678006941404,38.93602310058485,32.059845714138646,MS
2023-05-16,-0.0132275230963369,0.04347167486955845,0.041931681286399694,0.04465110595740937,0.03590631313616683,37.35421486290721,36.0309336374789,38.36767299176406,30.853472746283153,MS
2023-05-17,0.0247341572851594,0.04347167486955845,0.041825903546943245,0.044525519391481624,0.035618883033077496,38.28966093371413,36.84007275689663,39.21788257556182,31.372956258678727,MS
2023-05-18,0.0068884533495506,0.04347167486955845,0.041576378279944225,0.04427334965532601,0.03729847158862964,38.554328003654064,36.873419996326206,39.265320454151656,33.0794134796492,MS
2023-05-19,-0.026991187691458,0.04347167486955845,0.04150060621767419,0.044196813365486635,0.036374561659896366,37.52761927527598,35.82606270642287,38.1536066907297,31.400922678356118,MS
2023-05-22,0.0003645521830174,0.04347167486955845,0.041756688428709256,0.044464342845753846,0.0384735394224646,37.54130254478758,36.06027323019789,38.39855152202838,33.22500887673358,MS
2023-05-23,0.0044874174620748,0.04347167486955845,0.04156148907111304,0.044247295738124595,0.03730205869033901,37.7101445904183,36.0531257874832,38.38296833573613,32.35822017333839,MS
2023-05-24,-0.0173323791218108,0.04347167486955845,0.041526285335631206,0.04421207861546295,0.03625594770264637,37.062169761836444,35.40361031190367,37.693407674922426,30.910336274453105,MS
2023-05-25,0.0216791953478587,0.04347167486955845,0.041685590711288106,0.04437633156239063,0.03651222567046589,37.87442043860843,36.318305967471744,38.662596832541674,31.811044555841445,MS
2023-05-26,0.0107847873588502,0.04347167486955845,0.041568281722420684,0.04424851722201715,0.03749292993415727,38.285098566976075,36.608797976567836,38.96925638063579,33.01967367029396,MS
2023-05-30,-0.0057376034116077,0.04347167486955845,0.04154856341457773,0.044225949692650486,0.03686642498645922,38.06606282582173,36.38208626669412,38.726545148849574,32.28216198039151,MS
2023-05-31,-0.0200997239746807,0.04347167486955845,0.04156239655436778,0.0442401210611344,0.03589250201811315,37.30858353412164,35.669988524246385,37.96808512949186,30.80392954284638,MS
2023-06-01,0.003784353307785,0.04347167486955845,0.04164864905095494,0.04433018275152367,0.03663495780627174,37.45003988721643,35.87953702927534,38.18962847034694,31.56033521202361,MS
2023-06-02,0.0274022114707244,0.04347167486955845,0.04164521519230815,0.04432689719718571,0.03558429241006359,38.49044337721374,36.87326982687519,39.247669471566894,31.506842012357943,MS
2023-06-05,-0.0072579493291363,0.04347167486955845,0.04163621428707668,0.0444177623530889,0.03786840139672695,38.212093037762216,36.59870246205076,39.043714617814196,33.28675239003399,MS
2023-06-06,0.0250011883429899,0.04347167486955845,0.04169498327436513,0.044476147412432554,0.03694692098602221,39.17948333714057,37.57821402883841,40.084778920396545,33.298953386867964,MS
2023-06-07,0.0074264844972414,0.04347167486955845,0.04176992893494499,0.044561298564272295,0.038549644750316574,39.47153226891389,37.92637626162545,40.46089182213847,35.00241367012099,MS
2023-06-08,-0.0021989430173845,0.04347167486955845,0.04148361344754483,0.044264633447369486,0.03761401433519894,39.38483197808078,37.58367144531877,40.10324322969177,34.07785964212562,MS
2023-06-09,-0.0011591759072573,0.04347167486955845,0.04122976129105327,0.04399990882958255,0.036489654215342136,39.33920447999775,37.31040993835798,39.81722387605324,33.02090321776315,MS
2023-06-12,0.0141665461691306,0.039282128520839794,0.04044163408615628,0.04317164455676713,0.035384196422989234,36.0550967627765,37.11934880126481,39.62508857117184,32.47738027299476,MS
2023-06-13,0.0095607473079511,0.039282128520839794,0.040081836638755274,0.04279941858939216,0.03524296393621919,36.401463556399875,37.14252691030174,39.66082121009147,32.658501859521216,MS
2023-06-14,-0.0034041234662197,0.039282128520839794,0.04004877028754587,0.04276747708433101,0.034600795237988195,36.27775915209337,36.985766747805584,39.496541853248424,31.954462840492727,MS
2023-06-15,0.0120887020292035,0.039282128520839794,0.04007624656142792,0.04279213742763259,0.033602735071672586,36.71897164283733,37.46127352186997,39.99995264788283,31.41015832591505,MS
2023-06-16,-0.0108391362203609,0.039282128520839794,0.03973598431550045,0.0424397960330148,0.03329915275679782,36.32311893366519,36.74278707867027,39.24292844798047,30.790823499642535,MS
2023-06-20,-0.0155589829172965,0.039282128520839794,0.03969720928723464,0.04239936161448424,0.03287007369546811,35.76234201867881,36.14023040945969,38.600262473720214,29.924824899772958,MS
2023-06-21,-0.004507212478891,0.039282128520839794,0.03978795016481802,0.042485755445259066,0.033078679685256844,35.60151625466713,36.0599439967,38.50497338182089,29.97931112294071,MS
2023-06-22,-0.021541339548928,0.039282128520839794,0.039797087450134154,0.04249512272762791,0.032173617772546494,34.84281298509467,35.299575852689514,37.69270326560531,28.537642671476853,MS
2023-06-23,-0.0109473177572269,0.039282128520839794,0.03998121364474419,0.042687312388786654,0.03352110943791605,34.46345788878664,35.076787452014734,37.45093375263409,29.40913303326087,MS
2023-06-26,0.0001197177314438,0.039282128520839794,0.03958517651417889,0.04224849176673454,0.033093022865150985,34.467584022763575,34.733489475616096,37.07038021201979,29.037035138426926,MS
2023-06-27,0.0099987043178016,0.039282128520839794,0.03955742188224186,0.04222022486327066,0.03208494857601548,34.813943893343364,35.05792373860498,37.41784355637615,28.435414311971964,MS
2023-06-28,-0.0052249081202796,0.039282128520839794,0.03955815376725374,0.04222120354430015,0.03162484046070472,34.632518613143205,34.87587226642238,37.223711460583104,27.881581704820146,MS
2023-06-29,0.0147731000054494,0.039282128520839794,0.039589301660509495,0.042252931395204064,0.030805594060379225,35.14794613112314,35.42279134375745,37.806091789878515,27.56351046499525,MS
2023-06-30,0.0018754499858053,0.039282128520839794,0.03925973829777784,0.04191271890413105,0.031030490190276087,35.213926198014214,35.19385478915351,37.5720829248138,27.81685801136995,MS
2023-07-03,0.0117572569454424,0.039282128520839794,0.03926936445489827,0.04192108070324976,0.030104146227630132,35.63038880794023,35.61881131330357,38.02401908830925,27.305608815278568,MS
2023-07-05,-0.0056869309926985,0.039282128520839794,0.039200710787696,0.041853217130714625,0.029945897771295367,35.42833631937724,35.3549061122883,37.7471870387124,27.008040999211623,MS
2023-07-06,-0.0306078850924348,0.039282128520839794,0.03917567213874053,0.04176315628470585,0.029213864339780696,34.36037723132117,34.267259022472786,36.530551127132156,25.553589810363114,MS
2023-07-07,0.0003598852213497,0.039282128520839794,0.0395383018111276,0.04213613730317109,0.03326195287773467,34.37274524868656,34.59690263470777,36.870067071778294,29.104956268692245,MS
2023-07-10,0.0004797462360326,0.039282128520839794,0.039519308541038564,0.0421168827657477,0.03224931165420649,34.389239400028885,34.59687683727193,36.87090335356615,28.23241358660824,MS
2023-07-11,0.0185322245285291,0.039282128520839794,0.039427674003267923,0.04202252083941834,0.03126806243813825,35.03249053324868,35.162290544788675,37.47642042129075,27.885405974780124,MS
2023-07-12,0.0094887124176692,0.039282128520839794,0.03944734348132847,0.04204787154248358,0.03210167631826649,35.36648584798486,35.515232180783464,37.85653959805688,28.901781139590124,MS
2023-07-13,0.0051170436985278,0.039282128520839794,0.039331333076679485,0.041930096688216435,0.03158977100911992,35.547921512750406,35.59244862354918,37.94417059920786,28.586808880333713,MS
2023-07-14,-0.0050004804583607,0.039282128520839794,0.0392949841761993,0.04189372310583999,0.0307658677545106,35.37060852044001,35.382184073245234,37.72215343815334,27.702354864989346,MS
2023-07-17,0.0068546535612945,0.039282128520839794,0.0389853160027982,0.041551211094503555,0.029964366759354186,35.61389465659791,35.34479901060497,37.67108633099284,27.16624178481482,MS
2023-07-18,0.0624958220984299,0.039282128520839794,0.0389837808425561,0.04154867480699176,0.029312864102199774,37.91063513519991,37.62270394611359,40.09804738873307,28.28943689129903,MS
2023-07-19,0.0131821637814995,0.039282128520839794,0.03959953614056,0.042211626697469834,0.04555824050512997,38.41368771277088,38.724078153429346,41.2784211768065,44.551048769644375,MS
2023-07-20,0.0068461750148576,0.039282128520839794,0.039596639005765676,0.042211457526700386,0.04480433594788325,38.67757682663906,38.98724699731351,41.561823478766584,44.11479751845569,MS
2023-07-21,0.0022364403225471,0.039282128520839794,0.03958517386606657,0.04219721197699087,0.04361419061704152,38.764173717327594,39.0632232558567,41.64082031846071,43.03911537590715,MS
2023-07-24,0.0069959956643351,0.039282128520839794,0.03953201622167398,0.042143035705410496,0.04230472064886031,39.036318560671425,39.28464257623443,41.879323469892874,42.03999666140852,MS
2023-07-25,-0.0026442162377612,0.039282128520839794,0.03952046856317971,0.04213217763300738,0.04120917427274163,38.93323444168416,39.169457607145716,41.757970127670916,40.84316465330299,MS
2023-07-26,-0.009363696171788,0.039282128520839794,0.03931358730311085,0.041916771547216236,0.03998217054465468,38.570376958240246,38.60126573989571,41.1572829764268,39.25773494422171,MS
2023-07-27,-0.008481466011311,0.039282128520839794,0.03935033161870095,0.04194799669076837,0.039129547865544984,38.24462698841432,38.31102873738702,40.840085472928884,38.09607622329216,MS
2023-07-28,-0.0035973571037272,0.039282128520839794,0.039411218716657405,0.04200680141705667,0.03824402703281664,38.107294572809856,38.23252399147218,40.75047905848771,37.10024020253601,MS
2023-07-31,-0.0001091910723121,0.039282128520839794,0.03942830209332855,0.042019865582181,0.03713556413022105,38.103133823614996,38.24492021360301,40.75870177652807,36.020995372452376,MS
2023-08-01,-0.0067945184966347,0.039282128520839794,0.03941645032606799,0.04200786370001973,0.03600431899336907,37.84511891222907,37.97452698869492,40.47114188663547,34.6872174438054,MS
2023-08-02,-0.0179745780941813,0.039282128520839794,0.03941734263768059,0.04200878474118148,0.035121480703891116,37.17094600483488,37.29889316109742,39.75106054945022,33.23390844672786,MS
2023-08-03,-0.002017058516325,0.039282128520839794,0.03956883621410823,0.042160762904896565,0.03555820850769375,37.09604559628396,37.36679776941655,39.814481597259544,33.57936481022897,MS
2023-08-04,-0.0039343159211522,0.039282128520839794,0.03958996776867868,0.043168026852799746,0.03449411154601201,36.9503847592462,37.23995100934412,40.60562045822466,32.44657918364379,MS
2023-08-07,0.0032609334510693,0.039282128520839794,0.03962591804750017,0.043202568752492246,0.03351832030151755,37.071074178071264,37.395512988399716,40.77084646920819,31.63169066978412,MS
2023-08-08,-0.0068715108579255,0.039282128520839794,0.0396100992672934,0.04318691781018772,0.03255028416112649,36.81721309283659,37.124603993357496,40.476980645205344,30.507785431148463,MS
2023-08-09,-0.0103392394419424,0.039282128520839794,0.03966328095734815,0.04324103032135628,0.031800587634031284,36.43851222414739,36.79207320060021,40.11083083528855,29.49855684686168,MS
2023-08-10,0.0009131618179004,0.039282128520839794,0.039625181295593066,0.04318545018090139,0.03138952373368862,36.471801679227994,36.79031173042526,40.09587142383149,29.143850588777536,MS
2023-08-11,0.0006843482670782,0.039282128520839794,0.03962208126392149,0.04317715263117111,0.030437719271349327,36.49676963591891,36.812617514293656,40.11561115581507,28.279486634739435,MS
2023-08-14,-0.004227611914941,0.039282128520839794,0.03961295942149354,0.043161699454698645,0.029513039451681537,36.342801146578616,36.6488772704634,39.93207902668327,27.304694638799106,MS
2023-08-15,-0.013488109221901,0.039282128520839794,0.039646009901631814,0.043194791238190686,0.028715154588134492,35.855896568170714,36.18803980083286,39.42729239070217,26.210586127097457,MS
2023-08-16,-0.0019750299248744,0.039282128520839794,0.0397393103426357,0.04329240013857469,0.028881545878344964,35.78514998577105,36.2016325105165,39.43841870434852,26.310449305953416,MS
2023-08-17,-0.0023285982155045,0.039282128520839794,0.039720715072297456,0.04327326978151386,0.028024298682106975,35.70191769426504,36.10053104724682,39.32930251683586,25.47013725229505,MS
2023-08-18,-0.0105460742533182,0.039282128520839794,0.039742995082374735,0.04329522348261992,0.027202937867243204,35.327381036292486,35.74184963153659,38.936455701745494,24.46426880439689,MS
2023-08-21,-0.0075677543008905,0.039282128520839794,0.03964215239350782,0.04318834538211896,0.027050020138966353,35.06104116499505,35.3823784319738,38.5475128845723,24.14334215884209,MS
2023-08-22,-0.0151888235940791,0.039282128520839794,0.039536129271477774,0.043076331502548325,0.026578044667884475,34.532529094638626,34.755818632190355,37.86797525782971,23.364495136392986,MS
2023-08-23,0.0049285371332733,0.039282128520839794,0.039651583877034206,0.043197339959674716,0.02718267957404172,34.703144042280115,35.02953324077797,38.16197256390134,24.01408681845401,MS
2023-08-24,0.0005996964004892,0.039282128520839794,0.03964903595960745,0.04319511488467938,0.026503759661482024,34.72396163434154,35.048294360363855,38.18289814033011,23.428351983596535,MS
2023-08-25,-0.0026401990144401,0.039282128520839794,0.03964522727510618,0.04318591556342257,0.02569861987246381,34.632404382924044,34.9525240750639,38.07411023172553,22.65674058456513,MS
